1712672603.9365532,0.0
1712672603.937207,0.0
1712672603.9431088,0.0
1712672603.9628165,0.0
1712672603.9831338,0.0
1712672604.0032384,0.0
1712672604.0230205,0.0
1712672604.0430593,0.0
1712672604.0629444,0.0
1712672604.0828557,0.0
1712672604.1029968,0.0
1712672604.1233242,0.0
1712672604.1429904,0.0
1712672604.1640337,0.0
1712672604.1830897,0.0
1712672604.2041602,0.0
1712672604.2233498,0.0
1712672604.2430553,0.0
1712672604.2631054,0.0
1712672604.2832007,0.0
1712672604.3048244,0.0
1712672604.3229485,0.0
1712672604.3429961,0.0
1712672604.362862,0.0
1712672604.3827233,0.0
1712672604.403208,0.0
1712672604.4227955,0.0
1712672604.4431033,0.0
1712672604.4629376,0.0
1712672604.4830105,0.0
1712672604.5030107,0.0
1712672604.5233037,0.0
1712672604.543229,0.0
1712672604.5628543,0.0
1712672604.5832884,0.0
1712672604.6029353,0.0
1712672604.62297,0.0
1712672604.642754,0.0
1712672604.6631515,0.0
1712672604.6831193,0.0
1712672604.7030203,0.0
1712672604.7227712,0.0
1712672604.7429004,0.0
1712672604.7628605,0.0
1712672604.7831903,0.0
1712672604.8033688,0.0
1712672604.8231366,0.0
1712672604.8429887,0.0
1712672604.863481,0.0
1712672604.8829374,0.0
1712672604.9030938,0.0
1712672604.9230607,0.0
1712672604.9431605,0.0
1712672604.962807,0.0
1712672604.984827,0.0
1712672605.0033457,0.0
1712672605.0228317,0.0
1712672605.042779,0.0
1712672605.062981,0.0
1712672605.0830884,0.0
1712672605.1032145,0.0
1712672605.1231577,0.0
1712672605.142903,0.0
1712672605.1627913,0.0
1712672605.1832464,0.0
1712672605.2031868,0.0
1712672605.2231953,0.0
1712672605.242988,0.0
1712672605.2629864,0.0
1712672605.2828019,0.0
1712672605.3029976,0.0
1712672605.3232365,0.0
1712672605.3447814,0.0
1712672605.362949,0.0
1712672605.3830276,0.0
1712672605.4032342,0.0
1712672605.423086,0.0
1712672605.4428024,0.0
1712672605.4628325,0.0
1712672605.4829526,0.0
1712672605.5032005,0.0
1712672605.5228167,0.0
1712672605.5430272,0.0
1712672605.5628183,0.0
1712672605.58351,0.0
1712672605.6032221,0.0
1712672605.6229193,0.0
1712672605.6431236,0.0
1712672605.6627967,0.0
1712672605.6829937,0.0
1712672605.7031496,0.0
1712672605.7231457,0.0
1712672605.7430737,0.0
1712672605.7636554,0.0
1712672605.78302,0.0
1712672605.803226,0.0
1712672605.8228421,0.0
1712672605.842966,0.0
1712672605.8634317,0.0
1712672605.8830507,0.0
1712672605.9031012,0.0
1712672605.9228544,0.0
1712672605.9439447,0.0
1712672605.9629755,0.0
1712672605.9829872,0.0
1712672606.0031493,0.0
1712672606.0230637,0.0
1712672606.0430765,0.0
1712672606.0630434,0.0
1712672606.0828545,0.0
1712672606.1028912,0.0
1712672606.1230454,0.0
1712672606.1432424,0.0
1712672606.1630335,0.0
1712672606.1828415,0.0
1712672606.2027874,0.0
1712672606.2231636,0.0
1712672606.2428627,0.0
1712672606.26372,0.0
1712672606.28301,0.0
1712672606.3030407,0.0
1712672606.3230493,0.0
1712672606.3428988,0.0
1712672606.3627365,0.0
1712672606.3829968,0.0
1712672606.4033084,0.0
1712672606.4226673,0.0
1712672606.4431007,0.0
1712672606.4647276,0.0
1712672606.4831238,0.0
1712672606.5027976,0.0
1712672606.523155,0.0
1712672606.543139,0.0
1712672606.5628622,0.0
1712672606.5831177,0.0
1712672606.6029258,0.0
1712672606.6236112,0.0
1712672606.6428406,0.0
1712672606.6630838,0.0
1712672606.683135,0.0
1712672606.7030551,0.0
1712672606.723089,0.0
1712672606.7428849,0.0
1712672606.7628024,0.0
1712672606.783238,0.0
1712672606.8031642,0.0
1712672606.8227532,0.0
1712672606.843079,0.0
1712672606.8628287,0.0
1712672606.884732,2.617730140686035
1712672606.902955,2.617730140686035
1712672606.923177,11.36610221862793
1712672606.943396,11.36610221862793
1712672606.9632342,11.36610221862793
1712672606.983022,11.36610221862793
1712672607.0028875,11.36610221862793
1712672607.023149,11.36610221862793
1712672607.0429637,11.36610221862793
1712672607.0632648,20.11447525024414
1712672607.0831482,20.11447525024414
1712672607.1031353,46.35959243774414
1712672607.123044,46.35959243774414
1712672607.1427855,55.10796356201172
1712672607.1629796,55.10796356201172
1712672607.1827993,81.35308074951172
1712672607.2032366,81.35308074951172
1712672607.2228653,107.59819793701172
1712672607.243117,107.59819793701172
1712672607.2628264,116.34657287597656
1712672607.283024,116.34657287597656
1712672607.3028562,116.34657287597656
1712672607.3234375,116.34657287597656
1712672607.3431425,116.34657287597656
1712672607.3630157,116.34657287597656
1712672607.3829026,116.34657287597656
1712672607.4029586,116.34657287597656
1712672607.423081,116.34657287597656
1712672607.4429793,116.34657287597656
1712672607.4632556,116.34657287597656
1712672607.4831157,133.84332275390625
1712672607.5031636,151.34005737304688
1712672607.5231166,151.34005737304688
1712672607.5429626,151.34005737304688
1712672607.5628152,168.83680725097656
1712672607.583005,168.83680725097656
1712672607.6032577,195.08192443847656
1712672607.6231604,212.57867431640625
1712672607.6431115,212.57867431640625
1712672607.6627257,230.07540893554688
1712672607.6829631,230.07540893554688
1712672607.7028015,230.07540893554688
1712672607.7233782,230.07540893554688
1712672607.743068,230.07540893554688
1712672607.7630455,230.07540893554688
1712672607.7830675,230.07540893554688
1712672607.803033,230.07540893554688
1712672607.8229935,230.07540893554688
1712672607.842938,230.07540893554688
1712672607.8631253,230.07540893554688
1712672607.8839,230.07540893554688
1712672607.9033098,230.07540893554688
1712672607.9230258,256.3205261230469
1712672607.9428918,265.06890869140625
1712672607.963588,265.06890869140625
1712672607.9829705,265.06890869140625
1712672608.0030131,265.06890869140625
1712672608.023266,265.06890869140625
1712672608.0430062,282.5656433105469
1712672608.0630033,282.5656433105469
1712672608.0829005,300.0623779296875
1712672608.1028972,300.0623779296875
1712672608.1232626,300.0623779296875
1712672608.1443975,308.8107604980469
1712672608.163068,308.8107604980469
1712672608.1840932,308.8107604980469
1712672608.203037,308.8107604980469
1712672608.2229686,335.0558776855469
1712672608.2430294,335.0558776855469
1712672608.2631683,335.0558776855469
1712672608.2832184,343.80426025390625
1712672608.303151,343.80426025390625
1712672608.3233635,343.80426025390625
1712672608.3429859,343.80426025390625
1712672608.3628268,352.5526123046875
1712672608.382917,352.5526123046875
1712672608.4031286,370.04937744140625
1712672608.4228656,370.04937744140625
1712672608.4432085,370.04937744140625
1712672608.4630108,370.04937744140625
1712672608.4828286,370.04937744140625
1712672608.5047212,378.7977294921875
1712672608.5233402,378.7977294921875
1712672608.542862,396.29449462890625
1712672608.5632288,396.29449462890625
1712672608.583147,396.29449462890625
1712672608.6028442,405.0428466796875
1712672608.6229243,405.0428466796875
1712672608.643056,405.0428466796875
1712672608.6635847,413.7912292480469
1712672608.6845794,413.7912292480469
1712672608.7031438,413.7912292480469
1712672608.7237692,405.0428466796875
1712672608.7432342,405.0428466796875
1712672608.7629619,405.0428466796875
1712672608.7835808,405.0428466796875
1712672608.8031614,413.7912292480469
1712672608.8230252,448.78472900390625
1712672608.8432467,448.78472900390625
1712672608.8630672,448.78472900390625
1712672608.8828568,448.78472900390625
1712672608.9029284,448.78472900390625
1712672608.9228532,448.78472900390625
1712672608.94315,448.78472900390625
1712672608.9630659,448.78472900390625
1712672608.9831295,448.78472900390625
1712672609.0030649,448.78472900390625
1712672609.022793,475.02984619140625
1712672609.043047,475.02984619140625
1712672609.06287,483.7781982421875
1712672609.0831606,483.7781982421875
1712672609.1032224,483.7781982421875
1712672609.1227794,483.7781982421875
1712672609.1431117,483.7781982421875
1712672609.1629,483.7781982421875
1712672609.1829827,483.7781982421875
1712672609.203731,483.7781982421875
1712672609.2234635,483.7781982421875
1712672609.2431014,492.5265808105469
1712672609.2630363,492.5265808105469
1712672609.2830036,492.5265808105469
1712672609.3029294,492.5265808105469
1712672609.3227324,510.0233154296875
1712672609.343091,510.0233154296875
1712672609.36322,510.0233154296875
1712672609.3835576,518.771728515625
1712672609.4030418,518.771728515625
1712672609.4228437,518.771728515625
1712672609.4437377,518.771728515625
1712672609.4628792,518.771728515625
1712672609.4830308,518.771728515625
1712672609.5031843,518.771728515625
1712672609.5226934,518.771728515625
1712672609.5444374,527.5200805664062
1712672609.562932,527.5200805664062
1712672609.5828087,536.2684326171875
1712672609.6032922,536.2684326171875
1712672609.6230874,553.7651977539062
1712672609.6432424,553.7651977539062
1712672609.662847,553.7651977539062
1712672609.6830041,553.7651977539062
1712672609.7028751,553.7651977539062
1712672609.722858,553.7651977539062
1712672609.7431118,553.7651977539062
1712672609.7632444,553.7651977539062
1712672609.783181,553.7651977539062
1712672609.8029754,553.7651977539062
1712672609.8230126,553.7651977539062
1712672609.842985,553.7651977539062
1712672609.862974,553.7651977539062
1712672609.8830085,553.7651977539062
1712672609.903205,553.7651977539062
1712672609.9228265,553.7651977539062
1712672609.9430907,553.7651977539062
1712672609.9628136,553.7651977539062
1712672609.9826767,553.7651977539062
1712672610.0031145,553.7651977539062
1712672610.023127,553.7651977539062
1712672610.043784,553.7651977539062
1712672610.0629697,553.7651977539062
1712672610.082777,553.7651977539062
1712672610.1029315,553.7651977539062
1712672610.1228797,562.5135498046875
1712672610.1429539,580.0103149414062
1712672610.1631913,580.0103149414062
1712672610.1827998,588.7586669921875
1712672610.2030592,588.7586669921875
1712672610.22281,588.7586669921875
1712672610.2430527,588.7586669921875
1712672610.2627933,588.7586669921875
1712672610.283094,588.7586669921875
1712672610.3032243,597.507080078125
1712672610.3232505,597.507080078125
1712672610.3430536,597.507080078125
1712672610.3629913,597.507080078125
1712672610.382785,588.7586669921875
1712672610.4033952,588.7586669921875
1712672610.4232864,588.7586669921875
1712672610.4430442,588.7586669921875
1712672610.4630835,588.7586669921875
1712672610.48309,588.7586669921875
1712672610.5028646,597.507080078125
1712672610.5230405,597.507080078125
1712672610.543114,597.507080078125
1712672610.5633388,597.507080078125
1712672610.5828922,597.507080078125
1712672610.602992,597.507080078125
1712672610.622956,597.507080078125
1712672610.6430404,597.507080078125
1712672610.6630316,597.507080078125
1712672610.6830466,597.507080078125
1712672610.703246,597.507080078125
1712672610.7244098,597.507080078125
1712672610.743079,597.507080078125
1712672610.7630568,597.507080078125
1712672610.7826931,597.507080078125
1712672610.8032312,597.507080078125
1712672610.823242,597.507080078125
1712672610.8450427,597.507080078125
1712672610.86302,597.507080078125
1712672610.8834043,597.507080078125
1712672610.9033628,597.507080078125
1712672610.9233685,597.507080078125
1712672610.9431636,597.507080078125
1712672610.9632359,597.507080078125
1712672610.9829454,597.507080078125
1712672611.0033402,597.507080078125
1712672611.023175,597.507080078125
1712672611.0435538,597.507080078125
1712672611.0629897,597.507080078125
1712672611.083116,597.507080078125
1712672611.1031754,597.507080078125
1712672611.1230211,597.507080078125
1712672611.1431859,597.507080078125
1712672611.1631327,597.507080078125
1712672611.1827343,597.507080078125
1712672611.2031622,597.507080078125
1712672611.2230067,597.507080078125
1712672611.242982,597.507080078125
1712672611.2632134,597.507080078125
1712672611.2831872,597.507080078125
1712672611.3033864,597.507080078125
1712672611.3232725,597.507080078125
1712672611.343059,597.507080078125
1712672611.3629804,597.507080078125
1712672611.382956,597.507080078125
1712672611.403529,597.507080078125
1712672611.4231765,597.507080078125
1712672611.4432006,597.507080078125
1712672611.4630306,597.507080078125
1712672611.4830077,597.507080078125
1712672611.5035553,597.507080078125
1712672611.522983,597.507080078125
1712672611.542926,597.507080078125
1712672611.564546,597.507080078125
1712672611.5846806,597.507080078125
1712672611.6030424,597.507080078125
