1712671064.372824,405.0428466796875
1712671064.3734066,405.0428466796875
1712671064.3855171,405.0428466796875
1712671064.40561,405.0428466796875
1712671064.4255652,405.0428466796875
1712671064.445586,405.0428466796875
1712671064.4655504,405.0428466796875
1712671064.4854562,405.0428466796875
1712671064.505546,405.0428466796875
1712671064.5254958,405.0428466796875
1712671064.545547,405.0428466796875
1712671064.5654762,405.0428466796875
1712671064.5855227,405.0428466796875
1712671064.6054282,405.0428466796875
1712671064.6255121,405.0428466796875
1712671064.6459522,405.0428466796875
1712671064.6655996,405.0428466796875
1712671064.685489,405.0428466796875
1712671064.705561,405.0428466796875
1712671064.7254865,405.0428466796875
1712671064.7455585,405.0428466796875
1712671064.7655454,405.0428466796875
1712671064.7855842,405.0428466796875
1712671064.8055432,405.0428466796875
1712671064.8255332,405.0428466796875
1712671064.8455374,405.0428466796875
1712671064.8655348,405.0428466796875
1712671064.8857381,405.0428466796875
1712671064.9056885,405.0428466796875
1712671064.925493,405.0428466796875
1712671064.94553,405.0428466796875
1712671064.9659011,405.0428466796875
1712671064.9857163,405.0428466796875
1712671065.0055742,405.0428466796875
1712671065.025578,405.0428466796875
1712671065.0455382,405.0428466796875
1712671065.0655725,405.0428466796875
1712671065.0855744,405.0428466796875
1712671065.105527,405.0428466796875
1712671065.1257238,405.0428466796875
1712671065.1456077,405.0428466796875
1712671065.1655896,405.0428466796875
1712671065.1855536,405.0428466796875
1712671065.205574,405.0428466796875
1712671065.2255628,405.0428466796875
1712671065.2455072,405.0428466796875
1712671065.2662961,405.0428466796875
1712671065.2857983,405.0428466796875
1712671065.3057976,422.53961181640625
1712671065.3256645,422.53961181640625
1712671065.3455691,422.53961181640625
1712671065.3655634,440.0363464355469
1712671065.3856096,440.0363464355469
1712671065.4055266,440.0363464355469
1712671065.4254923,440.0363464355469
1712671065.4455523,440.0363464355469
1712671065.4654205,440.0363464355469
1712671065.4855616,440.0363464355469
1712671065.505507,440.0363464355469
1712671065.5255375,440.0363464355469
1712671065.5455365,440.0363464355469
1712671065.565516,440.0363464355469
1712671065.585536,440.0363464355469
1712671065.60554,440.0363464355469
1712671065.6255414,440.0363464355469
1712671065.6455526,440.0363464355469
1712671065.665523,440.0363464355469
1712671065.685547,440.0363464355469
1712671065.705565,440.0363464355469
1712671065.7259686,440.0363464355469
1712671065.7455928,440.0363464355469
1712671065.7655168,440.0363464355469
1712671065.785517,440.0363464355469
1712671065.805613,440.0363464355469
1712671065.8254647,422.53961181640625
1712671065.8454754,317.55914306640625
1712671065.8655207,317.55914306640625
1712671065.885695,186.33355712890625
1712671065.905916,186.33355712890625
1712671065.925881,90.10145568847656
1712671065.9459498,90.10145568847656
1712671065.9658344,0.0
1712671065.985979,0.0
1712671066.0059807,0.0
1712671066.0258584,0.0
1712671066.0458062,0.0
1712671066.065929,0.0
1712671066.0858598,0.0
1712671066.1059163,0.0
1712671066.125972,0.0
1712671066.1458893,0.0
1712671066.1657817,0.0
1712671066.1853926,0.0
1712671066.2059367,0.0
1712671066.225962,0.0
1712671066.245447,0.0
1712671066.2658823,0.0
1712671066.285937,0.0
1712671066.3062408,0.0
1712671066.3254714,0.0
1712671066.3459122,0.0
1712671066.3659391,0.0
1712671066.3859706,0.0
1712671066.40578,0.0
1712671066.4259584,0.0
1712671066.4459243,0.0
1712671066.465844,0.0
1712671066.4859276,0.0
1712671066.5057673,0.0
1712671066.5258393,0.0
1712671066.5459256,0.0
1712671066.5658622,0.0
1712671066.585735,0.0
1712671066.6057565,0.0
1712671066.6261568,0.0
1712671066.6458583,0.0
1712671066.665924,0.0
1712671066.6858845,0.0
1712671066.7058544,0.0
1712671066.7258825,0.0
1712671066.7460291,0.0
1712671066.7659314,0.0
1712671066.785919,0.0
1712671066.8058906,0.0
1712671066.8258777,0.0
1712671066.8459291,0.0
1712671066.8658934,0.0
1712671066.8859644,0.0
1712671066.9065154,0.0
1712671066.926243,0.0
1712671066.9463124,0.0
1712671066.9662588,0.0
1712671066.985998,0.0
1712671067.0059295,0.0
1712671067.0258791,0.0
1712671067.045991,0.0
1712671067.0658824,0.0
1712671067.08587,0.0
1712671067.1058102,0.0
1712671067.1259935,0.0
1712671067.1459424,0.0
1712671067.16599,0.0
1712671067.1859887,0.0
1712671067.2058077,0.0
1712671067.2258956,0.0
1712671067.2459369,0.0
1712671067.2658768,0.0
1712671067.2859557,0.0
1712671067.3059077,0.0
1712671067.3258345,0.0
1712671067.3460898,0.0
1712671067.365903,0.0
1712671067.3857715,0.0
1712671067.4058535,0.0
1712671067.426014,0.0
1712671067.4460022,0.0
1712671067.4659503,0.0
1712671067.4859233,0.0
1712671067.5058699,0.0
1712671067.5257905,0.0
1712671067.5457935,0.0
1712671067.5657375,0.0
1712671067.5858097,0.0
1712671067.6057727,0.0
1712671067.6257243,0.0
1712671067.6454172,0.0
1712671067.6657906,0.0
1712671067.685933,0.0
1712671067.7058914,0.0
1712671067.7259715,0.0
1712671067.7459395,0.0
1712671067.7659104,0.0
1712671067.785457,0.0
1712671067.8057427,0.0
1712671067.825804,0.0
1712671067.8458183,0.0
1712671067.8657875,0.0
1712671067.885848,0.0
1712671067.9059763,0.0
1712671067.9260724,0.0
1712671067.94559,0.0
1712671067.9659877,0.0
1712671067.9859822,0.0
1712671068.0058835,0.0
1712671068.0257246,0.0
1712671068.0459008,0.0
1712671068.0657885,0.0
1712671068.0858157,0.0
1712671068.105793,0.0
1712671068.1257746,0.0
1712671068.1457498,0.0
1712671068.1658196,0.0
1712671068.185812,0.0
1712671068.2058427,0.0
1712671068.2258558,0.0
1712671068.2457764,0.0
1712671068.265807,0.0
1712671068.2858465,0.0
1712671068.305765,0.0
1712671068.325944,0.0
1712671068.3459356,0.0
1712671068.3658442,0.0
1712671068.385914,0.0
1712671068.4058228,0.0
1712671068.4257634,0.0
1712671068.44583,0.0
1712671068.4658108,0.0
1712671068.4857802,0.0
1712671068.5058851,0.0
1712671068.5257645,0.0
1712671068.5457928,0.0
1712671068.5657551,0.0
1712671068.585838,0.0
1712671068.6059532,0.0
1712671068.6258583,0.0
1712671068.6458282,0.0
1712671068.6658528,0.0
1712671068.685775,0.0
1712671068.70551,0.0
1712671068.7253792,0.0
1712671068.745473,0.0
1712671068.7654598,0.0
1712671068.7854023,0.0
1712671068.8054993,0.0
1712671068.8254087,0.0
1712671068.845449,0.0
1712671068.8658903,0.0
1712671068.8860655,0.0
1712671068.9060237,0.0
1712671068.9260273,11.36610221862793
1712671068.9459991,11.36610221862793
1712671068.9659314,11.36610221862793
1712671068.9859142,11.36610221862793
1712671069.005914,11.36610221862793
1712671069.0259855,11.36610221862793
1712671069.0454834,11.36610221862793
1712671069.0658786,11.36610221862793
1712671069.0853975,11.36610221862793
1712671069.1057587,11.36610221862793
1712671069.125788,11.36610221862793
1712671069.1460109,11.36610221862793
1712671069.1659477,11.36610221862793
1712671069.1858854,11.36610221862793
1712671069.2058444,11.36610221862793
1712671069.2258806,11.36610221862793
1712671069.2458405,11.36610221862793
1712671069.2658296,11.36610221862793
1712671069.2859323,81.35308074951172
1712671069.3058515,81.35308074951172
1712671069.3260143,81.35308074951172
1712671069.3459156,81.35308074951172
1712671069.3658195,81.35308074951172
1712671069.385784,81.35308074951172
1712671069.406036,81.35308074951172
1712671069.4259293,81.35308074951172
1712671069.445837,81.35308074951172
1712671069.4659135,81.35308074951172
1712671069.4858391,81.35308074951172
1712671069.5058677,81.35308074951172
1712671069.5257764,81.35308074951172
1712671069.5458221,81.35308074951172
1712671069.5654223,186.33355712890625
1712671069.5857747,186.33355712890625
1712671069.6058204,186.33355712890625
1712671069.6257749,186.33355712890625
1712671069.6458213,186.33355712890625
1712671069.6657062,186.33355712890625
1712671069.685781,186.33355712890625
1712671069.7057872,186.33355712890625
1712671069.7257955,186.33355712890625
1712671069.7456765,186.33355712890625
1712671069.7659545,186.33355712890625
1712671069.7858484,186.33355712890625
1712671069.805379,221.32704162597656
1712671069.825487,221.32704162597656
1712671069.8454735,221.32704162597656
1712671069.865496,221.32704162597656
1712671069.8856168,221.32704162597656
1712671069.9055774,221.32704162597656
1712671069.9253607,221.32704162597656
1712671069.9457052,221.32704162597656
1712671069.965463,221.32704162597656
1712671069.9854646,221.32704162597656
1712671070.0054407,221.32704162597656
1712671070.0255563,221.32704162597656
1712671070.0455184,221.32704162597656
1712671070.065954,221.32704162597656
1712671070.0854888,221.32704162597656
1712671070.1058292,221.32704162597656
1712671070.1258113,221.32704162597656
1712671070.1459825,221.32704162597656
1712671070.166001,221.32704162597656
1712671070.1858938,221.32704162597656
1712671070.20594,221.32704162597656
1712671070.225924,221.32704162597656
1712671070.2453935,221.32704162597656
1712671070.2659326,221.32704162597656
1712671070.2860367,221.32704162597656
1712671070.305443,221.32704162597656
1712671070.3259444,221.32704162597656
1712671070.345958,221.32704162597656
1712671070.3657537,230.07540893554688
1712671070.3862727,230.07540893554688
1712671070.4058535,230.07540893554688
1712671070.4258666,230.07540893554688
1712671070.4457293,230.07540893554688
1712671070.4657657,230.07540893554688
1712671070.4858637,230.07540893554688
1712671070.5053935,230.07540893554688
1712671070.5260355,230.07540893554688
1712671070.545863,230.07540893554688
1712671070.5654485,230.07540893554688
1712671070.585467,230.07540893554688
1712671070.6054842,230.07540893554688
1712671070.6253686,230.07540893554688
1712671070.645866,230.07540893554688
1712671070.6658704,230.07540893554688
1712671070.6859589,230.07540893554688
1712671070.706078,230.07540893554688
1712671070.7256935,238.82379150390625
1712671070.7464583,238.82379150390625
1712671070.7653973,247.57215881347656
1712671070.7858438,247.57215881347656
1712671070.8058908,247.57215881347656
1712671070.8257167,247.57215881347656
1712671070.84578,247.57215881347656
1712671070.8657863,247.57215881347656
1712671070.885965,247.57215881347656
1712671070.9057708,265.06890869140625
1712671070.925671,265.06890869140625
1712671070.9454844,265.06890869140625
1712671070.9663856,265.06890869140625
1712671070.9854848,265.06890869140625
1712671071.005849,265.06890869140625
1712671071.0258048,265.06890869140625
1712671071.0457792,265.06890869140625
1712671071.0658286,265.06890869140625
1712671071.0861611,265.06890869140625
1712671071.105505,265.06890869140625
1712671071.1254811,265.06890869140625
1712671071.145541,265.06890869140625
1712671071.165438,265.06890869140625
1712671071.1855094,282.5656433105469
1712671071.2054524,282.5656433105469
1712671071.2255275,291.31402587890625
1712671071.245436,291.31402587890625
1712671071.2655187,300.0623779296875
1712671071.285563,300.0623779296875
