1712668981.4160166,510.0233154296875
1712668981.4162889,510.0233154296875
1712668981.4360528,510.0233154296875
1712668981.455938,510.0233154296875
1712668981.475911,510.0233154296875
1712668981.4958773,510.0233154296875
1712668981.5159044,510.0233154296875
1712668981.5359113,510.0233154296875
1712668981.5559208,510.0233154296875
1712668981.5759685,510.0233154296875
1712668981.5958917,510.0233154296875
1712668981.6163032,510.0233154296875
1712668981.635918,510.0233154296875
1712668981.6559036,510.0233154296875
1712668981.6757038,510.0233154296875
1712668981.6958735,510.0233154296875
1712668981.7163591,510.0233154296875
1712668981.7358837,510.0233154296875
1712668981.7559693,510.0233154296875
1712668981.7759233,510.0233154296875
1712668981.796323,510.0233154296875
1712668981.8163364,510.0233154296875
1712668981.8359084,510.0233154296875
1712668981.8560576,510.0233154296875
1712668981.875997,510.0233154296875
1712668981.8959045,510.0233154296875
1712668981.9158309,510.0233154296875
1712668981.9359055,510.0233154296875
1712668981.95585,510.0233154296875
1712668981.9758713,510.0233154296875
1712668981.995833,510.0233154296875
1712668982.0159845,510.0233154296875
1712668982.0359368,510.0233154296875
1712668982.0559537,510.0233154296875
1712668982.0759952,510.0233154296875
1712668982.095903,510.0233154296875
1712668982.1159012,510.0233154296875
1712668982.1360316,510.0233154296875
1712668982.156423,510.0233154296875
1712668982.1762974,510.0233154296875
1712668982.1969006,510.0233154296875
1712668982.215874,510.0233154296875
1712668982.235879,510.0233154296875
1712668982.2559786,510.0233154296875
1712668982.2757962,510.0233154296875
1712668982.295808,510.0233154296875
1712668982.3158982,510.0233154296875
1712668982.3356385,510.0233154296875
1712668982.3558235,510.0233154296875
1712668982.375967,510.0233154296875
1712668982.3963182,510.0233154296875
1712668982.4159136,510.0233154296875
1712668982.4363375,510.0233154296875
1712668982.455967,510.0233154296875
1712668982.4758885,510.0233154296875
1712668982.495864,510.0233154296875
1712668982.5163777,510.0233154296875
1712668982.535854,510.0233154296875
1712668982.5559144,510.0233154296875
1712668982.5762486,510.0233154296875
1712668982.5961814,510.0233154296875
1712668982.6165497,510.0233154296875
1712668982.6358726,510.0233154296875
1712668982.6559262,510.0233154296875
1712668982.6759193,510.0233154296875
1712668982.696212,510.0233154296875
1712668982.7158036,510.0233154296875
1712668982.735959,510.0233154296875
1712668982.7559574,510.0233154296875
1712668982.7759044,510.0233154296875
1712668982.7958226,510.0233154296875
1712668982.8161085,510.0233154296875
1712668982.8361075,510.0233154296875
1712668982.8562026,510.0233154296875
1712668982.8761034,510.0233154296875
1712668982.896069,510.0233154296875
1712668982.9158664,510.0233154296875
1712668982.9363546,510.0233154296875
1712668982.9559271,510.0233154296875
1712668982.9758706,510.0233154296875
1712668982.9958858,510.0233154296875
1712668983.0158637,510.0233154296875
1712668983.0358799,510.0233154296875
1712668983.0558913,510.0233154296875
1712668983.0762672,510.0233154296875
1712668983.0958784,510.0233154296875
1712668983.1158593,510.0233154296875
1712668983.1358192,510.0233154296875
1712668983.1558907,510.0233154296875
1712668983.1760585,510.0233154296875
1712668983.1958878,510.0233154296875
1712668983.215889,510.0233154296875
1712668983.2363038,510.0233154296875
1712668983.2559185,510.0233154296875
1712668983.2758446,510.0233154296875
1712668983.2960567,510.0233154296875
1712668983.3159068,510.0233154296875
1712668983.3360069,510.0233154296875
1712668983.3563263,510.0233154296875
1712668983.3761616,510.0233154296875
1712668983.3958256,510.0233154296875
1712668983.4158633,510.0233154296875
1712668983.4362738,510.0233154296875
1712668983.4558487,510.0233154296875
1712668983.4759018,510.0233154296875
1712668983.495918,510.0233154296875
1712668983.5159366,510.0233154296875
1712668983.5359416,510.0233154296875
1712668983.5554616,510.0233154296875
1712668983.5759184,510.0233154296875
1712668983.5961459,510.0233154296875
1712668983.6159356,510.0233154296875
1712668983.6362653,510.0233154296875
1712668983.6558921,510.0233154296875
1712668983.676326,510.0233154296875
1712668983.6958656,510.0233154296875
1712668983.7159,510.0233154296875
1712668983.7364323,510.0233154296875
1712668983.7558727,510.0233154296875
1712668983.7758684,510.0233154296875
1712668983.7958875,510.0233154296875
1712668983.815928,510.0233154296875
1712668983.835909,510.0233154296875
1712668983.8559256,510.0233154296875
1712668983.8759432,510.0233154296875
1712668983.8958805,510.0233154296875
1712668983.9158895,510.0233154296875
1712668983.9358666,510.0233154296875
1712668983.9558659,510.0233154296875
1712668983.9761527,510.0233154296875
1712668983.995873,510.0233154296875
1712668984.01587,510.0233154296875
1712668984.0361204,510.0233154296875
1712668984.0558815,510.0233154296875
1712668984.0763037,510.0233154296875
1712668984.0958874,510.0233154296875
1712668984.11579,510.0233154296875
1712668984.1358619,510.0233154296875
1712668984.1559367,510.0233154296875
1712668984.1760175,510.0233154296875
1712668984.195889,510.0233154296875
1712668984.2161884,510.0233154296875
1712668984.2359457,510.0233154296875
1712668984.2562256,510.0233154296875
1712668984.275865,510.0233154296875
1712668984.295834,510.0233154296875
1712668984.315865,510.0233154296875
1712668984.3357422,510.0233154296875
1712668984.3558452,510.0233154296875
1712668984.3760576,510.0233154296875
1712668984.3957531,510.0233154296875
1712668984.4158962,510.0233154296875
1712668984.4358768,510.0233154296875
1712668984.455746,510.0233154296875
1712668984.475824,510.0233154296875
1712668984.4958866,510.0233154296875
1712668984.516004,510.0233154296875
1712668984.536427,510.0233154296875
1712668984.5562208,510.0233154296875
1712668984.5759027,510.0233154296875
1712668984.595876,510.0233154296875
1712668984.6158838,510.0233154296875
1712668984.6358812,510.0233154296875
1712668984.6558225,510.0233154296875
1712668984.6761403,510.0233154296875
1712668984.695897,510.0233154296875
1712668984.7159903,510.0233154296875
1712668984.7358563,510.0233154296875
1712668984.7558744,510.0233154296875
1712668984.7761273,510.0233154296875
1712668984.7958593,510.0233154296875
1712668984.816066,510.0233154296875
1712668984.8359263,510.0233154296875
1712668984.8558924,510.0233154296875
1712668984.8761563,510.0233154296875
1712668984.8958845,510.0233154296875
1712668984.916303,510.0233154296875
1712668984.9362664,510.0233154296875
1712668984.955911,510.0233154296875
1712668984.9760532,510.0233154296875
1712668984.9963126,510.0233154296875
1712668985.0158784,510.0233154296875
1712668985.0359056,510.0233154296875
1712668985.05586,510.0233154296875
1712668985.075898,510.0233154296875
1712668985.0963402,510.0233154296875
1712668985.1160028,510.0233154296875
1712668985.1358857,510.0233154296875
1712668985.1558442,510.0233154296875
1712668985.1761572,510.0233154296875
1712668985.1958854,510.0233154296875
1712668985.2158399,510.0233154296875
1712668985.235619,510.0233154296875
1712668985.2558622,510.0233154296875
1712668985.275895,510.0233154296875
1712668985.2958894,510.0233154296875
1712668985.315861,510.0233154296875
1712668985.3358731,510.0233154296875
1712668985.3559227,510.0233154296875
1712668985.376026,510.0233154296875
1712668985.395898,510.0233154296875
1712668985.4159105,510.0233154296875
1712668985.4362803,510.0233154296875
1712668985.4558837,510.0233154296875
1712668985.4759555,510.0233154296875
1712668985.4960902,510.0233154296875
1712668985.5163705,510.0233154296875
1712668985.5358543,510.0233154296875
1712668985.5559018,510.0233154296875
1712668985.5763679,510.0233154296875
1712668985.595874,510.0233154296875
1712668985.6165075,510.0233154296875
1712668985.6361916,510.0233154296875
1712668985.656055,510.0233154296875
1712668985.675895,510.0233154296875
1712668985.6959171,510.0233154296875
1712668985.7158723,510.0233154296875
1712668985.7358093,510.0233154296875
1712668985.7558916,510.0233154296875
1712668985.776227,510.0233154296875
1712668985.7958791,510.0233154296875
1712668985.8159068,510.0233154296875
1712668985.8359082,510.0233154296875
1712668985.8559616,510.0233154296875
1712668985.8758483,510.0233154296875
1712668985.8959126,510.0233154296875
1712668985.9159365,510.0233154296875
1712668985.9359665,510.0233154296875
1712668985.9559379,510.0233154296875
1712668985.9758852,510.0233154296875
1712668985.9958794,510.0233154296875
1712668986.0159278,510.0233154296875
1712668986.0360959,510.0233154296875
1712668986.055936,510.0233154296875
1712668986.0759091,510.0233154296875
1712668986.0959413,510.0233154296875
1712668986.1160574,510.0233154296875
1712668986.1359751,510.0233154296875
1712668986.1558673,510.0233154296875
1712668986.175906,510.0233154296875
1712668986.195886,510.0233154296875
1712668986.216504,510.0233154296875
1712668986.235859,510.0233154296875
1712668986.2561195,510.0233154296875
1712668986.2758653,510.0233154296875
1712668986.295885,510.0233154296875
1712668986.315901,510.0233154296875
1712668986.336234,510.0233154296875
1712668986.355981,510.0233154296875
1712668986.3759344,510.0233154296875
1712668986.3959239,510.0233154296875
1712668986.4159422,510.0233154296875
1712668986.4357922,510.0233154296875
1712668986.4558785,510.0233154296875
1712668986.4766347,510.0233154296875
1712668986.4961417,510.0233154296875
1712668986.515854,510.0233154296875
1712668986.5358644,510.0233154296875
1712668986.5558574,510.0233154296875
1712668986.5758426,510.0233154296875
1712668986.595875,510.0233154296875
1712668986.6159422,510.0233154296875
1712668986.63594,510.0233154296875
1712668986.6558824,510.0233154296875
1712668986.675766,510.0233154296875
1712668986.6958582,510.0233154296875
1712668986.7158878,510.0233154296875
1712668986.735931,510.0233154296875
1712668986.7558796,510.0233154296875
1712668986.7760158,510.0233154296875
1712668986.7958486,510.0233154296875
1712668986.815897,510.0233154296875
1712668986.8359206,510.0233154296875
1712668986.8559492,510.0233154296875
1712668986.8759754,510.0233154296875
1712668986.8965971,510.0233154296875
1712668986.9158962,510.0233154296875
1712668986.9359267,510.0233154296875
1712668986.9559236,510.0233154296875
1712668986.9759371,510.0233154296875
1712668986.9958816,510.0233154296875
1712668987.015851,510.0233154296875
1712668987.0362031,510.0233154296875
1712668987.0558898,510.0233154296875
1712668987.0764031,510.0233154296875
1712668987.0958486,510.0233154296875
1712668987.1159008,510.0233154296875
1712668987.1358502,510.0233154296875
1712668987.1558685,510.0233154296875
1712668987.1759257,510.0233154296875
1712668987.1958861,510.0233154296875
1712668987.2158782,510.0233154296875
1712668987.2358437,510.0233154296875
1712668987.2558901,711.269775390625
1712668987.2762246,711.269775390625
1712668987.2959075,711.269775390625
1712668987.315958,711.269775390625
1712668987.3361182,711.269775390625
1712668987.3561318,711.269775390625
1712668987.375882,711.269775390625
1712668987.3959217,711.269775390625
1712668987.4158964,711.269775390625
1712668987.4358978,711.269775390625
1712668987.4558482,711.269775390625
1712668987.4760866,711.269775390625
1712668987.495859,711.269775390625
1712668987.5159044,711.269775390625
1712668987.536013,711.269775390625
1712668987.5561044,711.269775390625
1712668987.5758896,894.985595703125
1712668987.5958862,894.985595703125
1712668987.6159172,894.985595703125
1712668987.6359396,894.985595703125
1712668987.6560783,894.985595703125
1712668987.6758842,894.985595703125
1712668987.6961007,894.985595703125
1712668987.71596,894.985595703125
1712668987.735907,894.985595703125
1712668987.7558699,894.985595703125
1712668987.7759845,894.985595703125
1712668987.795851,894.985595703125
1712668987.8158684,894.985595703125
1712668987.8358614,894.985595703125
1712668987.8557317,991.2177124023438
1712668987.8758602,991.2177124023438
1712668987.8962882,991.2177124023438
1712668987.915892,991.2177124023438
1712668987.936182,991.2177124023438
1712668987.9558518,991.2177124023438
1712668987.9759321,991.2177124023438
1712668987.9960318,991.2177124023438
1712668988.0158727,991.2177124023438
1712668988.0358436,991.2177124023438
1712668988.0560977,991.2177124023438
1712668988.075796,991.2177124023438
1712668988.0958002,991.2177124023438
1712668988.1158524,991.2177124023438
1712668988.1361253,991.2177124023438
1712668988.1564317,991.2177124023438
1712668988.176644,991.2177124023438
1712668988.197283,991.2177124023438
1712668988.2180657,991.2177124023438
1712668988.23821,991.2177124023438
1712668988.257916,991.2177124023438
1712668988.278364,991.2177124023438
1712668988.298138,991.2177124023438
1712668988.318652,991.2177124023438
1712668988.3387845,991.2177124023438
1712668988.358615,989.2177124023438
1712668988.3591518,987.2177124023438
1712668988.3595574,985.2177124023438
1712668988.359929,983.2177124023438
1712668988.3605127,981.2177124023438
1712668988.361168,979.2177124023438
1712668988.3615372,977.2177124023438
1712668988.361836,975.2177124023438
1712668988.3621316,973.2177124023438
1712668988.3624403,971.2177124023438
1712668988.3627126,969.2177124023438
1712668988.3629653,967.2177124023438
1712668988.3632507,965.2177124023438
1712668988.3637922,963.2177124023438
1712668988.364125,961.2177124023438
1712668988.3644147,959.2177124023438
1712668988.3647091,957.2177124023438
1712668988.3649914,955.2177124023438
1712668988.3652794,953.2177124023438
1712668988.3655777,951.2177124023438
1712668988.3658705,949.2177124023438
1712668988.3661535,947.2177124023438
1712668988.3664355,945.2177124023438
1712668988.3667264,943.2177124023438
1712668988.367021,941.2177124023438
1712668988.3673053,939.2177124023438
1712668988.3676763,937.2177124023438
1712668988.367968,935.2177124023438
1712668988.3685093,933.2177124023438
1712668988.3688614,931.2177124023438
1712668988.3694003,929.2177124023438
1712668988.3699064,927.2177124023438
1712668988.370289,925.2177124023438
1712668988.3706524,923.2177124023438
1712668988.371015,921.2177124023438
1712668988.3715081,919.2177124023438
1712668988.3719525,917.2177124023438
1712668988.3723702,915.2177124023438
1712668988.372732,913.2177124023438
1712668988.3731046,911.2177124023438
1712668988.373481,909.2177124023438
1712668988.3738687,907.2177124023438
1712668988.3742726,905.2177124023438
1712668988.3746367,903.2177124023438
1712668988.3749917,901.2177124023438
