1712673832.2994037,0.0
1712673832.3103566,0.0
1712673832.3212178,0.0
1712673832.332315,0.0
1712673832.3431842,0.0
1712673832.3542285,0.0
1712673832.365176,0.0
1712673832.3763256,0.0
1712673832.3872457,0.0
1712673832.399002,0.0
1712673832.4112988,0.0
1712673832.423907,0.0
1712673832.4353135,0.0
1712673832.4465647,0.0
1712673832.4582217,0.0
1712673832.470655,0.0
1712673832.4839544,0.0
1712673832.498149,0.0
1712673832.5106726,0.0
1712673832.522309,0.0
1712673832.534271,0.0
1712673832.5451958,0.0
1712673832.5566084,0.0
1712673832.5711453,0.0
1712673832.5826313,0.0
1712673832.595505,0.0
1712673832.6073127,0.0
1712673832.6195543,0.0
1712673832.6337035,0.0
1712673832.6465075,0.0
1712673832.6612117,0.0
1712673832.6724982,0.0
1712673832.6848037,0.0
1712673832.697468,0.0
1712673832.7094698,0.0
1712673832.7206357,0.0
1712673832.7326434,0.0
1712673832.7441008,0.0
1712673832.7552938,0.0
1712673832.7672353,0.0
1712673832.7794259,0.0
1712673832.791439,0.0
1712673832.805823,0.0
1712673832.820003,0.0
1712673832.832389,0.0
1712673832.8441641,0.0
1712673832.8559186,0.0
1712673832.869152,0.0
1712673832.8823926,0.0
1712673832.8941798,0.0
1712673832.9062765,0.0
1712673832.918984,0.0
1712673832.9321837,0.0
1712673832.9441905,0.0
1712673832.956497,0.0
1712673832.968842,0.0
1712673832.98112,0.0
1712673832.9929245,0.0
1712673833.0076327,0.0
1712673833.0226648,0.0
1712673833.0350235,0.0
1712673833.049567,0.0
1712673833.0622265,0.0
1712673833.076988,0.0
1712673833.0898428,0.0
1712673833.1018488,0.0
1712673833.1161094,0.0
1712673833.1282914,0.0
1712673833.1408043,0.0
1712673833.1529963,0.0
1712673833.1664484,0.0
1712673833.1799378,0.0
1712673833.1936574,0.0
1712673833.2074232,0.0
1712673833.2203703,0.0
1712673833.2387776,0.0
1712673833.256032,0.0
1712673833.2701645,0.0
1712673833.2831116,0.0
1712673833.296372,0.0
1712673833.3105466,0.0
1712673833.323538,0.0
1712673833.3364463,0.0
1712673833.3504555,0.0
1712673833.3665578,0.0
1712673833.3793995,0.0
1712673833.39199,0.0
1712673833.4077246,0.0
1712673833.4232802,0.0
1712673833.439473,0.0
1712673833.4576042,0.0
1712673833.4808881,0.0
1712673833.5050092,0.0
1712673833.5229254,0.0
1712673833.539007,0.0
1712673833.556506,0.0
1712673833.5739226,0.0
1712673833.5888338,0.0
1712673833.6118126,0.0
1712673833.63391,0.0
1712673833.656761,0.0
1712673833.6832132,0.0
1712673833.7028956,0.0
1712673833.7284956,0.0
1712673833.7579706,0.0
1712673833.7810142,0.0
1712673833.8069901,0.0
1712673833.8226144,0.0
1712673833.8431554,0.0
1712673833.8598855,0.0
1712673833.877341,0.0
1712673833.8911965,0.0
1712673833.905418,0.0
1712673833.918037,0.0
1712673833.9329736,0.0
1712673833.948321,0.0
1712673833.965635,0.0
1712673833.981248,0.0
1712673833.9983275,0.0
