1712670007.8839386,0.0
1712670007.8947973,0.0
1712670007.905659,0.0
1712670007.916513,0.0
1712670007.9273226,0.0
1712670007.9382718,0.0
1712670007.9491735,0.0
1712670007.9600775,0.0
1712670007.9709804,0.0
1712670007.9818206,0.0
1712670007.992717,0.0
1712670008.0043259,0.0
1712670008.0156825,0.0
1712670008.0275984,0.0
1712670008.040071,0.0
1712670008.0509021,0.0
1712670008.0618937,0.0
1712670008.0735962,0.0
1712670008.0847356,0.0
1712670008.0957162,0.0
1712670008.107594,0.0
1712670008.1183865,0.0
1712670008.1292315,0.0
1712670008.1403892,0.0
1712670008.1512163,0.0
1712670008.1627245,0.0
1712670008.1741858,0.0
1712670008.1895366,0.0
1712670008.2020361,0.0
1712670008.2129369,0.0
1712670008.225137,0.0
1712670008.2367933,0.0
1712670008.248499,0.0
1712670008.259312,0.0
1712670008.270199,0.0
1712670008.2811868,0.0
1712670008.2931595,0.0
1712670008.304736,0.0
1712670008.3158908,0.0
1712670008.3267868,0.0
1712670008.3381262,0.0
1712670008.3503714,0.0
1712670008.3622744,0.0
1712670008.3737285,0.0
1712670008.3859677,0.0
1712670008.3982816,0.0
1712670008.4105744,0.0
1712670008.425602,0.0
1712670008.4398382,0.0
1712670008.4533703,0.0
1712670008.4663272,0.0
1712670008.483635,0.0
1712670008.4980772,0.0
1712670008.5135834,0.0
1712670008.5273163,0.0
1712670008.542535,0.0
1712670008.5587811,0.0
1712670008.577733,0.0
1712670008.593079,0.0
1712670008.610445,0.0
1712670008.6235483,0.0
1712670008.6412053,0.0
1712670008.6579022,0.0
1712670008.6731322,0.0
1712670008.6903954,0.0
1712670008.7063625,0.0
1712670008.723762,0.0
1712670008.7391331,0.0
1712670008.7555764,0.0
1712670008.7710438,0.0
1712670008.791003,0.0
1712670008.8078413,0.0
1712670008.824821,0.0
1712670008.8391871,0.0
1712670008.8553557,0.0
1712670008.8716838,0.0
1712670008.8869414,0.0
1712670008.9023254,0.0
1712670008.922266,0.0
1712670008.939421,0.0
1712670008.9530678,0.0
1712670008.9688497,0.0
1712670008.9912581,0.0
1712670009.008957,0.0
1712670009.030589,0.0
1712670009.0495994,0.0
1712670009.065797,0.0
1712670009.0923202,0.0
1712670009.1145167,0.0
1712670009.1346462,0.0
1712670009.150419,0.0
1712670009.1670878,0.0
1712670009.1813223,0.0
1712670009.1951616,0.0
1712670009.2135317,0.0
1712670009.228634,0.0
1712670009.242154,0.0
1712670009.2564862,0.0
1712670009.270577,0.0
1712670009.2847328,0.0
1712670009.298867,0.0
1712670009.3137403,0.0
1712670009.3272092,0.0
1712670009.3400116,0.0
1712670009.3529768,0.0
1712670009.3661141,0.0
1712670009.3796136,0.0
1712670009.3924737,0.0
1712670009.4061308,0.0
1712670009.4201717,0.0
1712670009.4338458,0.0
1712670009.4589458,0.0
1712670009.4749825,0.0
1712670009.4946246,0.0
1712670009.5117488,0.0
1712670009.52643,0.0
1712670009.5393734,0.0
1712670009.5543628,0.0
1712670009.571136,0.0
1712670009.5871124,0.0
1712670009.6026518,0.0
1712670009.6175065,0.0
1712670009.637349,0.0
1712670009.6534178,0.0
1712670009.6744096,0.0
1712670009.69628,0.0
1712670009.7108378,0.0
1712670009.7294676,0.0
1712670009.7430296,0.0
1712670009.758445,0.0
1712670009.7728279,0.0
1712670009.78571,0.0
1712670009.8049188,0.0
1712670009.8196087,0.0
1712670009.8338618,0.0
1712670009.847019,0.0
1712670009.862862,0.0
1712670009.886433,0.0
1712670009.9107418,0.0
1712670009.940176,0.0
1712670009.9572985,0.0
1712670009.971083,0.0
1712670009.9935987,0.0
1712670010.0131245,0.0
1712670010.0268314,0.0
1712670010.0440726,0.0
1712670010.061117,0.0
1712670010.0760958,0.0
1712670010.0985098,0.0
1712670010.1143377,0.0
1712670010.131239,0.0
1712670010.1524167,0.0
1712670010.1691127,0.0
1712670010.193034,0.0
1712670010.2128792,0.0
1712670010.2354088,0.0
1712670010.2574172,0.0
1712670010.2869895,0.0
1712670010.3166595,0.0
1712670010.3435001,0.0
1712670010.3622737,0.0
1712670010.3828588,0.0
1712670010.4056492,0.0
1712670010.4238086,0.0
1712670010.442008,0.0
1712670010.4675004,0.0
1712670010.5032284,0.0
1712670010.5227435,0.0
1712670010.5394843,0.0
1712670010.5596068,0.0
1712670010.5764542,0.0
1712670010.5949316,0.0
1712670010.6127384,0.0
1712670010.6304417,0.0
1712670010.6596222,0.0
1712670010.6835725,0.0
1712670010.7114105,0.0
1712670010.742009,0.0
1712670010.774486,0.0
1712670010.7994418,0.0
1712670010.829271,0.0
1712670010.8520005,0.0
1712670010.8694303,0.0
1712670010.8866389,0.0
1712670010.9111583,0.0
1712670010.9490833,0.0
1712670010.988911,0.0
1712670011.0310242,0.0
1712670011.0735927,0.0
1712670011.1082578,0.0
1712670011.1630363,0.0
1712670011.220736,0.0
1712670011.270428,0.0
1712670011.3104117,0.0
1712670011.3469238,0.0
1712670011.392452,0.0
1712670011.4299724,0.0
1712670011.4538608,0.0
1712670011.499094,0.0
1712670011.529006,0.0
1712670011.5707228,0.0
1712670011.6054602,0.0
1712670011.6310527,0.0
1712670011.6519933,0.0
1712670011.6730125,0.0
1712670011.698766,0.0
1712670011.7230499,0.0
1712670011.7434487,0.0
1712670011.7627368,0.0
1712670011.783118,0.0
1712670011.8100033,0.0
1712670011.833691,0.0
1712670011.8597245,0.0
1712670011.8917947,0.0
1712670011.9223974,0.0
1712670011.94267,0.0
1712670011.9661138,0.0
1712670011.991246,0.0
1712670012.0206177,0.0
1712670012.043949,0.0
1712670012.0675185,0.0
1712670012.1058033,0.0
1712670012.139889,0.0
1712670012.1628,0.0
1712670012.1973228,0.0
1712670012.2357786,0.0
1712670012.2623134,0.0
1712670012.2992494,0.0
1712670012.3265965,0.0
1712670012.3580055,0.0
1712670012.3921692,0.0
1712670012.4193008,0.0
1712670012.4605525,0.0
1712670012.4925334,0.0
1712670012.521813,0.0
1712670012.5590487,0.0
1712670012.5920014,0.0
1712670012.6505342,0.0
1712670012.6881561,0.0
1712670012.739537,0.0
1712670012.778412,0.0
1712670012.8186707,0.0
1712670012.8756707,0.0
1712670012.911043,0.0
1712670012.946097,0.0
1712670012.9724524,0.0
1712670013.0056043,0.0
1712670013.041664,0.0
1712670013.0668473,0.0
1712670013.0923724,0.0
1712670013.1239848,0.0
1712670013.150138,0.0
1712670013.1798303,0.0
1712670013.2152712,0.0
1712670013.249132,0.0
1712670013.2769547,0.0
1712670013.324873,0.0
1712670013.3585165,0.0
1712670013.3886013,0.0
1712670013.429472,0.0
1712670013.4725955,0.0
1712670013.511918,0.0
1712670013.5472598,0.0
1712670013.58912,0.0
1712670013.6309178,0.0
1712670013.6768725,0.0
1712670013.7100956,0.0
1712670013.747882,0.0
1712670013.7833943,0.0
1712670013.8182793,0.0
1712670013.8593023,0.0
1712670013.9030683,0.0
1712670013.9364038,0.0
1712670013.9754553,0.0
1712670014.0068822,0.0
1712670014.0461817,0.0
1712670014.0805104,0.0
1712670014.1187172,0.0
1712670014.154126,0.0
1712670014.1893935,0.0
1712670014.2262523,0.0
1712670014.287075,0.0
1712670014.3337884,0.0
1712670014.372514,0.0
1712670014.4094756,0.0
1712670014.4669216,0.0
1712670014.5092027,0.0
1712670014.5459602,0.0
1712670014.6032412,0.0
1712670014.6737316,0.0
1712670014.7552452,0.0
1712670014.9788606,0.0
1712670015.195825,0.0
1712670015.3634315,0.0
1712670015.4715145,63.85633680555555
1712670015.5601568,116.34657118055554
1712670015.6109686,142.59168836805554
1712670015.6514251,151.34006076388889
1712670015.7121916,151.34006076388889
1712670015.752036,160.0884331597222
1712670015.7921393,160.0884331597222
1712670015.8308969,160.0884331597222
1712670015.8759918,168.83680555555554
1712670015.9126573,186.3335503472222
1712670015.9509,186.3335503472222
1712670015.9899566,186.3335503472222
1712670016.0531363,186.3335503472222
1712670016.1198802,195.08192274305554
1712670016.1874344,203.83029513888889
1712670016.2411907,221.32703993055554
1712670016.2887847,221.32703993055554
1712670016.3827085,221.32703993055554
1712670016.434061,230.07541232638889
1712670016.4831452,238.8237847222222
1712670016.5559924,247.57215711805554
1712670016.6003914,265.06890190972223
1712670016.6845484,265.06890190972223
1712670016.735435,265.06890190972223
1712670016.7863896,265.06890190972223
1712670016.8438797,273.81727430555554
1712670016.8938138,273.81727430555554
1712670016.9375992,291.31401909722223
1712670016.9805903,300.0623914930556
1712670017.0137007,300.0623914930556
1712670017.0562093,300.0623914930556
1712670017.0890174,300.0623914930556
1712670017.120533,300.0623914930556
1712670017.1519418,300.0623914930556
1712670017.1952386,300.0623914930556
1712670017.2476273,300.0623914930556
1712670017.2836285,300.0623914930556
1712670017.3155584,300.0623914930556
1712670017.3558037,300.0623914930556
1712670017.3981292,300.0623914930556
1712670017.4573607,300.0623914930556
1712670017.5235775,317.55913628472223
1712670017.5896776,326.3075086805556
1712670017.6381314,335.0558810763889
1712670017.7138312,335.0558810763889
1712670017.783661,343.80425347222223
1712670017.8478851,343.80425347222223
1712670017.8844466,343.80425347222223
1712670017.917573,361.3009982638889
1712670017.952665,361.3009982638889
1712670017.9968162,370.04937065972223
1712670018.0385356,370.04937065972223
1712670018.0820348,370.04937065972223
1712670018.1242452,370.04937065972223
1712670018.167672,370.04937065972223
1712670018.2139952,370.04937065972223
1712670018.2512178,370.04937065972223
1712670018.2894554,370.04937065972223
1712670018.33479,370.04937065972223
1712670018.3705995,370.04937065972223
1712670018.4135447,378.7977430555556
1712670018.45838,378.7977430555556
1712670018.4987142,387.5461154513889
1712670018.5374243,396.29448784722223
1712670018.5748074,396.29448784722223
1712670018.6281314,396.29448784722223
1712670018.6869047,405.04286024305554
1712670018.7382798,396.29448784722223
1712670018.7757225,405.04286024305554
1712670018.8109548,405.04286024305554
1712670018.8501945,405.04286024305554
1712670018.9479997,405.04286024305554
1712670019.2023268,405.04286024305554
1712670019.4670146,405.04286024305554
1712670019.7008111,413.7912326388889
1712670019.961364,431.28797743055554
1712670020.2494023,448.78472222222223
1712670020.5150437,448.78472222222223
1712670020.6841624,457.53309461805554
1712670020.792567,457.53309461805554
1712670020.8565962,457.53309461805554
1712670020.9267137,457.53309461805554
1712670021.0024245,457.53309461805554
1712670021.0794113,457.53309461805554
1712670021.1291895,466.2814670138889
1712670021.166853,457.53309461805554
1712670021.2170286,457.53309461805554
1712670021.2749732,457.53309461805554
1712670021.3343713,457.53309461805554
1712670021.4032552,457.53309461805554
1712670021.4636593,457.53309461805554
1712670021.5145807,457.53309461805554
1712670021.5621238,457.53309461805554
1712670021.6147053,457.53309461805554
1712670021.657826,457.53309461805554
1712670021.7207427,457.53309461805554
1712670021.7861533,457.53309461805554
1712670021.8577511,457.53309461805554
1712670021.905982,457.53309461805554
1712670021.980396,457.53309461805554
1712670022.039587,457.53309461805554
1712670022.0931191,457.53309461805554
1712670022.1496468,457.53309461805554
1712670022.1884134,457.53309461805554
1712670022.239298,457.53309461805554
1712670022.2773085,457.53309461805554
1712670022.356984,457.53309461805554
1712670022.4222052,457.53309461805554
1712670022.499614,457.53309461805554
1712670022.6979573,457.53309461805554
1712670022.968956,457.53309461805554
1712670023.1636217,457.53309461805554
1712670023.2740643,457.53309461805554
1712670023.3402715,457.53309461805554
1712670023.4005668,457.53309461805554
1712670023.4677095,457.53309461805554
1712670023.5297549,457.53309461805554
1712670023.5854146,457.53309461805554
1712670023.6244388,457.53309461805554
1712670023.664556,457.53309461805554
1712670023.7049222,457.53309461805554
1712670023.7481372,457.53309461805554
1712670023.797449,457.53309461805554
1712670023.8381727,457.53309461805554
1712670023.8739517,457.53309461805554
1712670023.929468,457.53309461805554
1712670023.95875,457.53309461805554
1712670023.9990792,457.53309461805554
1712670024.0542703,457.53309461805554
1712670024.1193483,457.53309461805554
1712670024.1571982,457.53309461805554
1712670024.2116907,457.53309461805554
1712670024.2552953,457.53309461805554
1712670024.304716,457.53309461805554
1712670024.3472924,457.53309461805554
1712670024.3912072,457.53309461805554
1712670024.4372804,457.53309461805554
1712670024.4814901,457.53309461805554
1712670024.5367985,457.53309461805554
1712670024.5723476,457.53309461805554
1712670024.6315246,457.53309461805554
1712670024.6747892,457.53309461805554
1712670024.7347867,457.53309461805554
1712670024.7830021,457.53309461805554
1712670024.824725,457.53309461805554
1712670024.8719997,457.53309461805554
1712670024.9172654,457.53309461805554
1712670024.9891553,457.53309461805554
1712670025.0226448,457.53309461805554
1712670025.0671666,457.53309461805554
1712670025.1281848,457.53309461805554
1712670025.1780672,457.53309461805554
1712670025.2286654,457.53309461805554
1712670025.2639966,457.53309461805554
1712670025.3098788,457.53309461805554
1712670025.3717568,457.53309461805554
1712670025.4213355,457.53309461805554
1712670025.4706569,457.53309461805554
1712670025.5267842,457.53309461805554
1712670025.5720894,457.53309461805554
1712670025.6223576,457.53309461805554
1712670025.6899862,457.53309461805554
1712670025.7399087,457.53309461805554
1712670025.7903204,457.53309461805554
1712670025.842247,457.53309461805554
1712670025.8926547,457.53309461805554
1712670025.94663,457.53309461805554
1712670026.0127165,457.53309461805554
1712670026.065586,457.53309461805554
1712670026.1148195,457.53309461805554
1712670026.1579187,457.53309461805554
1712670026.2224162,457.53309461805554
1712670026.2543721,457.53309461805554
1712670026.2974184,457.53309461805554
1712670026.3417132,457.53309461805554
1712670026.393517,457.53309461805554
1712670026.4467888,457.53309461805554
1712670026.50235,457.53309461805554
1712670026.5634532,457.53309461805554
1712670026.6407986,457.53309461805554
1712670026.684892,457.53309461805554
